line,lineName,color,name,lat,lon,loop
1号线,轨道交通1号线,#3080B7,霞浦,121.856750,29.890445,0
1号线,轨道交通1号线,#3080B7,长江路,121.843773,29.890703,0
1号线,轨道交通1号线,#3080B7,中河路,121.829607,29.893725,0
1号线,轨道交通1号线,#3080B7,松花江路,121.808583,29.904204,0
1号线,轨道交通1号线,#3080B7,大碶,121.794673,29.893302,0
1号线,轨道交通1号线,#3080B7,邬隘,121.782269,29.874725,0
1号线,轨道交通1号线,#3080B7,宝幢,121.733579,29.839346,0
1号线,轨道交通1号线,#3080B7,五乡,121.690153,29.838494,0
1号线,轨道交通1号线,#3080B7,邱隘东,121.661441,29.846562,0
1号线,轨道交通1号线,#3080B7,东环南路,121.650587,29.853024,0
1号线,轨道交通1号线,#3080B7,盛莫路,121.636273,29.856445,0
1号线,轨道交通1号线,#3080B7,福庆北路,121.624204,29.858826,0
1号线,轨道交通1号线,#3080B7,海晏北路,121.614646,29.860128,0
1号线,轨道交通1号线,#3080B7,世纪大道,121.602005,29.859027,0
1号线,轨道交通1号线,#3080B7,福明路,121.593092,29.860980,0
1号线,轨道交通1号线,#3080B7,樱花公园,121.581421,29.864427,0
1号线,轨道交通1号线,#3080B7,舟孟北路,121.574006,29.867239,0
1号线,轨道交通1号线,#3080B7,江厦桥东,121.565095,29.869410,0
1号线,轨道交通1号线,#3080B7,东门口,121.555432,29.871481,0
1号线,轨道交通1号线,#3080B7,鼓楼,121.548970,29.873914,0
1号线,轨道交通1号线,#3080B7,西门口,121.539928,29.874847,0
1号线,轨道交通1号线,#3080B7,大卿桥,121.531880,29.876588,0
1号线,轨道交通1号线,#3080B7,泽民,121.521148,29.878630,0
1号线,轨道交通1号线,#3080B7,望春桥,121.508874,29.881923,0
1号线,轨道交通1号线,#3080B7,徐家漕长乐,121.496877,29.887631,0
1号线,轨道交通1号线,#3080B7,芦港,121.487283,29.890340,0
1号线,轨道交通1号线,#3080B7,梁祝,121.476733,29.894880,0
1号线,轨道交通1号线,#3080B7,高桥,121.464107,29.901488,0
1号线,轨道交通1号线,#3080B7,高桥西,121.453556,29.910802,0
2号线,轨道交通2号线,#CC0000,栎社国际机场,121.461371,29.817786,0
2号线,轨道交通2号线,#CC0000,栎社,121.483496,29.809483,0
2号线,轨道交通2号线,#CC0000,鄞州大道,121.496395,29.818439,0
2号线,轨道交通2号线,#CC0000,石碶,121.504304,29.825732,0
2号线,轨道交通2号线,#CC0000,轻纺城,121.514326,29.831500,0
2号线,轨道交通2号线,#CC0000,藕池,121.512768,29.841524,0
2号线,轨道交通2号线,#CC0000,客运中心,121.512386,29.850722,0
2号线,轨道交通2号线,#CC0000,丽园南路,121.517716,29.858133,0
2号线,轨道交通2号线,#CC0000,云霞路,121.526364,29.858542,0
2号线,轨道交通2号线,#CC0000,宁波火车站,121.537022,29.862141,0
2号线,轨道交通2号线,#CC0000,城隍庙,121.548778,29.867124,0
2号线,轨道交通2号线,#CC0000,鼓楼,121.548970,29.873914,0
2号线,轨道交通2号线,#CC0000,外滩大桥,121.558811,29.882812,0
2号线,轨道交通2号线,#CC0000,正大路,121.562039,29.889763,0
2号线,轨道交通2号线,#CC0000,倪家堰,121.566719,29.898239,0
2号线,轨道交通2号线,#CC0000,压赛堰,121.575493,29.903443,0
2号线,轨道交通2号线,#CC0000,大通桥,121.581424,29.903762,0
2号线,轨道交通2号线,#CC0000,孔浦,121.592313,29.904137,0
2号线,轨道交通2号线,#CC0000,路林,121.612425,29.908967,0
2号线,轨道交通2号线,#CC0000,三官堂,121.620865,29.911651,0
2号线,轨道交通2号线,#CC0000,宁波大学,121.634428,29.911594,0
2号线,轨道交通2号线,#CC0000,清水浦,121.660928,29.921765,0
2号线,轨道交通2号线,#CC0000,五里牌,121.677461,29.938232,0
2号线,轨道交通2号线,#CC0000,枫园,121.693489,29.949831,0
2号线,轨道交通2号线,#CC0000,聪园路,121.705416,29.951484,0
2号线,轨道交通2号线,#CC0000,招宝山,121.716425,29.950004,0
2号线,轨道交通2号线,#CC0000,红联,121.724067,29.938771,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,大通桥,121.581424,29.903762,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,中兴大桥南,121.587855,29.890126,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,明楼,121.589196,29.879741,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,体育馆,121.585329,29.871762,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,樱花公园,121.581421,29.864427,0
3号线,轨道交通3号线(宁奉城际),#FFC04C,儿童公园,121.578385,29.853160,0
