line,lineName,color,name,lat,lon,loop
1号线（五根松-韦家碾）,地铁1号线,#2249A3,五根松,104.081369,30.502041,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,广都,104.075713,30.510752,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,四河,104.070125,30.516133,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,华府大道,104.069836,30.525746,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,天府五街,104.069510,30.537107,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,天府三街,104.069204,30.546203,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,世纪城,104.068930,30.554870,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,锦城广场,104.066528,30.567722,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,孵化园,104.064313,30.575873,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,金融城,104.064147,30.582579,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,高新,104.063847,30.594368,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,火车南站,104.067393,30.605459,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,桐梓林,104.067115,30.615310,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,倪家桥,104.066885,30.624773,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,省体育馆,104.066606,30.633361,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,华西坝,104.066279,30.642821,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,锦江宾馆,104.066053,30.650046,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,天府广场,104.065751,30.657453,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,骡马市,104.065617,30.666514,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,文殊院,104.068036,30.672535,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,人民北路,104.073056,30.684833,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,火车北站,104.074056,30.695517,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,升仙湖,104.083474,30.704625,0
1号线（五根松-韦家碾）,地铁1号线,#2249A3,韦家碾,104.086860,30.717644,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,科学城,104.072328,30.391243,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,兴隆湖,104.076412,30.405196,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,广州路,104.077269,30.419021,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,西博城,104.074399,30.424349,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,天府公园,104.077748,30.432976,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,武汉路,104.072910,30.441619,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,麓湖,104.073293,30.454527,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,红石公园,104.073007,30.464257,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,广福,104.069325,30.478693,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,海昌路,104.071583,30.492778,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,华阳,104.070521,30.503167,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,四河,104.070125,30.516133,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,华府大道,104.069836,30.525746,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,天府五街,104.069510,30.537107,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,天府三街,104.069204,30.546203,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,世纪城,104.068930,30.554870,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,锦城广场,104.066528,30.567722,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,孵化园,104.064313,30.575873,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,金融城,104.064147,30.582579,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,高新,104.063847,30.594368,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,火车南站,104.067393,30.605459,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,桐梓林,104.067115,30.615310,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,倪家桥,104.066885,30.624773,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,省体育馆,104.066606,30.633361,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,华西坝,104.066279,30.642821,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,锦江宾馆,104.066053,30.650046,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,天府广场,104.065751,30.657453,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,骡马市,104.065617,30.666514,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,文殊院,104.068036,30.672535,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,人民北路,104.073056,30.684833,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,火车北站,104.074056,30.695517,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,升仙湖,104.083474,30.704625,0
1号线（科学城-韦家碾）,地铁1号线,#2249A3,韦家碾,104.086860,30.717644,0
2号线,地铁2号线,#EE782E,犀浦,103.970071,30.757860,0
2号线,地铁2号线,#EE782E,天河路,103.976163,30.745883,0
2号线,地铁2号线,#EE782E,百草路,103.979327,30.733062,0
2号线,地铁2号线,#EE782E,金周路,103.996175,30.721638,0
2号线,地铁2号线,#EE782E,金科北路,104.006635,30.720762,0
