line,lineName,color,name,lat,lon,loop
1号线,地铁1号线,#E3002A,双港,115.861140,28.743126,0
1号线,地铁1号线,#E3002A,孔目湖,115.857961,28.732878,0
1号线,地铁1号线,#E3002A,长江路,115.879619,28.717481,0
1号线,地铁1号线,#E3002A,珠江路,115.875913,28.707524,0
1号线,地铁1号线,#E3002A,庐山南大道,115.865669,28.701409,0
1号线,地铁1号线,#E3002A,绿茵路,115.858056,28.697587,0
1号线,地铁1号线,#E3002A,卫东,115.848986,28.690856,0
1号线,地铁1号线,#E3002A,地铁大厦,115.852386,28.684076,0
1号线,地铁1号线,#E3002A,秋水广场,115.859973,28.681095,0
1号线,地铁1号线,#E3002A,滕王阁,115.877788,28.673301,0
1号线,地铁1号线,#E3002A,万寿宫,115.885883,28.675086,0
1号线,地铁1号线,#E3002A,八一馆,115.891587,28.675662,0
1号线,地铁1号线,#E3002A,八一广场,115.902665,28.675140,0
1号线,地铁1号线,#E3002A,丁公路北,115.913333,28.673932,0
1号线,地铁1号线,#E3002A,师大南路,115.924203,28.674034,0
1号线,地铁1号线,#E3002A,彭家桥,115.933419,28.674227,0
1号线,地铁1号线,#E3002A,谢家村,115.940700,28.674256,0
1号线,地铁1号线,#E3002A,青山湖大道,115.948839,28.674362,0
1号线,地铁1号线,#E3002A,高新大道,115.960385,28.674424,0
1号线,地铁1号线,#E3002A,艾溪湖西,115.973691,28.674424,0
1号线,地铁1号线,#E3002A,艾溪湖东,115.993481,28.674697,0
1号线,地铁1号线,#E3002A,太子殿,116.011198,28.675010,0
1号线,地铁1号线,#E3002A,奥体中心,116.024731,28.674482,0
1号线,地铁1号线,#E3002A,瑶湖西,116.038354,28.672109,0
2号线,地铁2号线,#FFA500,南路,115.789286,28.552708,0
2号线,地铁2号线,#FFA500,大岗,115.789363,28.560590,0
2号线,地铁2号线,#FFA500,生米,115.790844,28.571832,0
2号线,地铁2号线,#FFA500,九龙湖南,115.793412,28.579703,0
2号线,地铁2号线,#FFA500,市民中心,115.796190,28.593435,0
2号线,地铁2号线,#FFA500,鹰潭街,115.799006,28.599043,0
2号线,地铁2号线,#FFA500,国博,115.795870,28.608219,0
2号线,地铁2号线,#FFA500,西站南广场,115.790539,28.618386,0
2号线,地铁2号线,#FFA500,南昌西站,115.793362,28.623431,0
2号线,地铁2号线,#FFA500,龙岗,115.802987,28.623161,0
2号线,地铁2号线,#FFA500,国体中心,115.816739,28.622378,0
2号线,地铁2号线,#FFA500,卧龙山,115.822477,28.631606,0
2号线,地铁2号线,#FFA500,岭北,115.830145,28.641038,0
2号线,地铁2号线,#FFA500,前湖大道,115.834939,28.651869,0
2号线,地铁2号线,#FFA500,学府大道东,115.839123,28.659244,0
2号线,地铁2号线,#FFA500,翠苑路,115.846675,28.672620,0
2号线,地铁2号线,#FFA500,地铁大厦,115.852386,28.684076,0
2号线,地铁2号线,#FFA500,雅苑路,115.857386,28.692061,0
2号线,地铁2号线,#FFA500,红谷中大道,115.867006,28.691703,0
2号线,地铁2号线,#FFA500,阳明公园,115.891286,28.687954,0
2号线,地铁2号线,#FFA500,青山路口,115.902096,28.687249,0
2号线,地铁2号线,#FFA500,福州路,115.903284,28.680642,0
2号线,地铁2号线,#FFA500,八一广场,115.902665,28.675140,0
2号线,地铁2号线,#FFA500,永叔路,115.905330,28.666803,0
2号线,地铁2号线,#FFA500,丁公路南,115.912587,28.663235,0
2号线,地铁2号线,#FFA500,南昌火车站,115.921001,28.663184,0
2号线,地铁2号线,#FFA500,顺外,115.928124,28.663683,0
2号线,地铁2号线,#FFA500,辛家庵,115.939570,28.659337,0
