line,lineName,color,name,lat,lon,loop
1号线,地铁1号线,#CC0000,森林公园,119.965162,31.900255,0
1号线,地铁1号线,#CC0000,新龙,119.961188,31.887428,0
1号线,地铁1号线,#CC0000,旅游学校,119.957627,31.874140,0
1号线,地铁1号线,#CC0000,新桥,119.954461,31.863066,0
1号线,地铁1号线,#CC0000,常州北站,119.955802,31.854907,0
1号线,地铁1号线,#CC0000,北郊中学,119.967604,31.854070,0
1号线,地铁1号线,#CC0000,外国语学校,119.977030,31.851318,0
1号线,地铁1号线,#CC0000,环球港,119.980700,31.839471,0
1号线,地铁1号线,#CC0000,新区公园,119.986685,31.828262,0
1号线,地铁1号线,#CC0000,河海,119.985403,31.820278,0
1号线,地铁1号线,#CC0000,奥体中心,119.981639,31.811139,0
1号线,地铁1号线,#CC0000,市民广场,119.975098,31.802834,0
1号线,地铁1号线,#CC0000,翠竹,119.976387,31.793121,0
1号线,地铁1号线,#CC0000,常州火车站,119.974248,31.786908,0
1号线,地铁1号线,#CC0000,博爱路,119.968342,31.782383,0
1号线,地铁1号线,#CC0000,文化宫,119.964804,31.776241,0
1号线,地铁1号线,#CC0000,同济桥,119.961775,31.768455,0
1号线,地铁1号线,#CC0000,清凉寺,119.960145,31.760740,0
1号线,地铁1号线,#CC0000,茶山,119.957199,31.749989,0
1号线,地铁1号线,#CC0000,聚湖路,119.948957,31.734522,0
1号线,地铁1号线,#CC0000,湖塘,119.948983,31.722391,0
1号线,地铁1号线,#CC0000,新天地公园,119.948741,31.712376,0
1号线,地铁1号线,#CC0000,长虹路,119.948525,31.705759,0
1号线,地铁1号线,#CC0000,延政大道,119.948253,31.697849,0
1号线,地铁1号线,#CC0000,科教城北,119.947862,31.688058,0
1号线,地铁1号线,#CC0000,科教城南,119.947474,31.674368,0
1号线,地铁1号线,#CC0000,武进沿江城际,119.948635,31.659620,0
1号线,地铁1号线,#CC0000,阳湖路,119.950947,31.645542,0
1号线,地铁1号线,#CC0000,南夏墅,119.952064,31.632282,0
2号线,地铁2号线,#3080B7,青枫公园,119.899602,31.802298,0
2号线,地铁2号线,#3080B7,海棠路,119.908550,31.798206,0
2号线,地铁2号线,#3080B7,五星,119.918072,31.792615,0
2号线,地铁2号线,#3080B7,勤业,119.928603,31.786329,0
2号线,地铁2号线,#3080B7,怀德,119.942478,31.780272,0
2号线,地铁2号线,#3080B7,南大街,119.953178,31.779863,0
2号线,地铁2号线,#3080B7,文化宫,119.964804,31.776241,0
2号线,地铁2号线,#3080B7,红梅公园,119.972915,31.770378,0
2号线,地铁2号线,#3080B7,五角场,119.985518,31.769495,0
2号线,地铁2号线,#3080B7,三角场,119.992655,31.777457,0
2号线,地铁2号线,#3080B7,紫云,120.005607,31.769136,0
2号线,地铁2号线,#3080B7,青洋路,120.017003,31.760032,0
2号线,地铁2号线,#3080B7,丁堰,120.028242,31.753290,0
2号线,地铁2号线,#3080B7,潞城,120.050121,31.755544,0
2号线,地铁2号线,#3080B7,五一路,120.063727,31.757987,0
