line,lineName,color,name,lat,lon,loop
1号线,地铁1号线,#FC0601,新疆大街,126.632979,45.605905,0
1号线,地铁1号线,#FC0601,渤海路,126.647845,45.615382,0
1号线,地铁1号线,#FC0601,镜泊路,126.636902,45.632188,0
1号线,地铁1号线,#FC0601,瓦盆窑,126.633464,45.645435,0
1号线,地铁1号线,#FC0601,同江路,126.624716,45.656247,0
1号线,地铁1号线,#FC0601,哈尔滨南站,126.621748,45.669922,0
1号线,地铁1号线,#FC0601,哈达,126.618814,45.683208,0
1号线,地铁1号线,#FC0601,医大二院,126.615695,45.697491,0
1号线,地铁1号线,#FC0601,黑龙江大学,126.613592,45.706970,0
1号线,地铁1号线,#FC0601,理工大学,126.611868,45.714853,0
1号线,地铁1号线,#FC0601,学府路,126.609880,45.722457,0
1号线,地铁1号线,#FC0601,和兴路,126.615449,45.732416,0
1号线,地铁1号线,#FC0601,西大桥,126.621115,45.738848,0
1号线,地铁1号线,#FC0601,哈工大,126.627753,45.744564,0
1号线,地铁1号线,#FC0601,铁路局,126.635996,45.751513,0
1号线,地铁1号线,#FC0601,博物馆,126.643793,45.758405,0
1号线,地铁1号线,#FC0601,医大一院,126.650438,45.764078,0
1号线,地铁1号线,#FC0601,烟厂,126.655910,45.768727,0
1号线,地铁1号线,#FC0601,工程大学,126.668068,45.775477,0
1号线,地铁1号线,#FC0601,太平桥,126.677185,45.783569,0
1号线,地铁1号线,#FC0601,交通学院,126.687501,45.787766,0
1号线,地铁1号线,#FC0601,桦树街,126.698039,45.788083,0
1号线,地铁1号线,#FC0601,哈尔滨东站,126.709138,45.789336,0
2号线,地铁2号线,#00AB4F,江北大学城,126.543571,45.873058,0
2号线,地铁2号线,#00AB4F,哈尔滨北站,126.537098,45.851993,0
2号线,地铁2号线,#00AB4F,大耿家,126.540919,45.835022,0
2号线,地铁2号线,#00AB4F,龙川路,126.549543,45.823373,0
2号线,地铁2号线,#00AB4F,世茂大道,126.552393,45.806676,0
2号线,地铁2号线,#00AB4F,冰雪大世界,126.569029,45.779487,0
2号线,地铁2号线,#00AB4F,太阳岛,126.588346,45.784782,0
2号线,地铁2号线,#00AB4F,人民广场,126.605030,45.772986,0
2号线,地铁2号线,#00AB4F,中央大街,126.616407,45.768860,0
2号线,地铁2号线,#00AB4F,尚志大街,126.625999,45.765586,0
2号线,地铁2号线,#00AB4F,哈尔滨站,126.634916,45.762410,0
2号线,地铁2号线,#00AB4F,博物馆,126.643793,45.758405,0
2号线,地铁2号线,#00AB4F,工人文化宫,126.653898,45.750010,0
2号线,地铁2号线,#00AB4F,省政府,126.663409,45.742451,0
2号线,地铁2号线,#00AB4F,省医院,126.677255,45.736725,0
2号线,地铁2号线,#00AB4F,珠江路,126.692737,45.736629,0
2号线,地铁2号线,#00AB4F,南直路,126.705955,45.734930,0
2号线,地铁2号线,#00AB4F,东北农业大学,126.724040,45.729713,0
2号线,地铁2号线,#00AB4F,气象台,126.742583,45.727093,0
3号线,地铁3号线,#FFA500,北马路,126.635011,45.780632,0
3号线,地铁3号线,#FFA500,中华巴洛克街区,126.643070,45.784742,0
3号线,地铁3号线,#FFA500,清真寺,126.651985,45.788420,0
3号线,地铁3号线,#FFA500,靖宇公园,126.667554,45.789233,0
3号线,地铁3号线,#FFA500,太平桥,126.677185,45.783569,0
3号线,地铁3号线,#FFA500,大有坊街,126.690783,45.775163,0
3号线,地铁3号线,#FFA500,市第二医院,126.692741,45.767275,0
3号线,地铁3号线,#FFA500,海河东路,126.694768,45.759404,0
3号线,地铁3号线,#FFA500,会展中心,126.696671,45.750476,0
3号线,地铁3号线,#FFA500,湘江路,126.694500,45.742399,0
3号线,地铁3号线,#FFA500,珠江路,126.692737,45.736629,0
3号线,地铁3号线,#FFA500,公滨路,126.691143,45.730800,0
3号线,地铁3号线,#FFA500,油坊街,126.690519,45.723282,0
3号线,地铁3号线,#FFA500,汽轮机厂,126.689576,45.714516,0
3号线,地铁3号线,#FFA500,进乡街,126.686287,45.704725,0
3号线,地铁3号线,#FFA500,劳动公园,126.675172,45.700968,0
3号线,地铁3号线,#FFA500,旭升街,126.664094,45.702396,0
3号线,地铁3号线,#FFA500,肿瘤医院,126.643152,45.700455,0
3号线,地铁3号线,#FFA500,征仪路,126.634436,45.699543,0
3号线,地铁3号线,#FFA500,医大二院,126.615695,45.697491,0
3号线,地铁3号线,#FFA500,哈西大街,126.596866,45.695662,0
3号线,地铁3号线,#FFA500,凯盛源广场,126.585320,45.701283,0
3号线,地铁3号线,#FFA500,哈尔滨西站,126.579200,45.706279,0
3号线,地铁3号线,#FFA500,城乡路,126.567547,45.712029,0
3号线,地铁3号线,#FFA500,工农大街,126.558642,45.718798,0
3号线,地铁3号线,#FFA500,医大一院群力院区,126.551642,45.724569,0
3号线,地铁3号线,#FFA500,群力第五大道,126.545424,45.730784,0
3号线,地铁3号线,#FFA500,体育公园,126.549937,45.738582,0
