line,lineName,color,name,lat,lon,loop
1号线,地铁1号线,#EE782E,镇海路,118.082837,24.450496,0
1号线,地铁1号线,#EE782E,中山公园,118.089851,24.455683,0
1号线,地铁1号线,#EE782E,将军祠,118.099835,24.460767,0
1号线,地铁1号线,#EE782E,文灶,118.103441,24.467703,0
1号线,地铁1号线,#EE782E,湖滨东路,118.110656,24.474027,0
1号线,地铁1号线,#EE782E,莲坂,118.118196,24.476107,0
1号线,地铁1号线,#EE782E,莲花路口,118.122857,24.483483,0
1号线,地铁1号线,#EE782E,吕厝,118.127959,24.490680,0
1号线,地铁1号线,#EE782E,乌石浦,118.126518,24.498916,0
1号线,地铁1号线,#EE782E,塘边,118.122619,24.506304,0
1号线,地铁1号线,#EE782E,火炬园,118.118751,24.512022,0
1号线,地铁1号线,#EE782E,殿前,118.116170,24.524893,0
1号线,地铁1号线,#EE782E,高崎,118.116833,24.537530,0
1号线,地铁1号线,#EE782E,集美学村,118.092318,24.563899,0
1号线,地铁1号线,#EE782E,园博苑,118.067162,24.569925,0
1号线,地铁1号线,#EE782E,杏林村,118.061470,24.577025,0
1号线,地铁1号线,#EE782E,杏锦路,118.057370,24.581184,0
1号线,地铁1号线,#EE782E,官任,118.058588,24.593633,0
1号线,地铁1号线,#EE782E,诚毅广场,118.054048,24.603706,0
1号线,地铁1号线,#EE782E,集美软件园,118.047934,24.613351,0
1号线,地铁1号线,#EE782E,集美大道,118.055548,24.620221,0
1号线,地铁1号线,#EE782E,天水路,118.066175,24.625994,0
1号线,地铁1号线,#EE782E,厦门北站,118.073982,24.636379,0
1号线,地铁1号线,#EE782E,岩内,118.070247,24.643109,0
2号线,地铁2号线,#00AB4F,天竺山,117.936836,24.578677,0
2号线,地铁2号线,#00AB4F,东孚,117.947532,24.566354,0
2号线,地铁2号线,#00AB4F,东瑶,117.961777,24.549628,0
2号线,地铁2号线,#00AB4F,新阳大道,117.995312,24.537185,0
2号线,地铁2号线,#00AB4F,新垵,118.005933,24.530788,0
2号线,地铁2号线,#00AB4F,翁角路,118.014494,24.526134,0
2号线,地铁2号线,#00AB4F,马青路,118.030109,24.493863,0
2号线,地铁2号线,#00AB4F,海沧行政中心,118.033102,24.487526,0
2号线,地铁2号线,#00AB4F,海沧商务中心,118.039363,24.480889,0
2号线,地铁2号线,#00AB4F,海沧湾公园,118.050287,24.484648,0
2号线,地铁2号线,#00AB4F,邮轮中心,118.077155,24.484959,0
2号线,地铁2号线,#00AB4F,建业路,118.083644,24.478104,0
2号线,地铁2号线,#00AB4F,湖滨中路,118.094744,24.480508,0
2号线,地铁2号线,#00AB4F,体育中心,118.105603,24.484551,0
2号线,地铁2号线,#00AB4F,育秀东路,118.113059,24.485516,0
2号线,地铁2号线,#00AB4F,吕厝,118.127959,24.490680,0
2号线,地铁2号线,#00AB4F,江头,118.137911,24.492323,0
2号线,地铁2号线,#00AB4F,后埔,118.145838,24.489755,0
2号线,地铁2号线,#00AB4F,蔡塘,118.153481,24.487156,0
2号线,地铁2号线,#00AB4F,古地石,118.163646,24.485644,0
2号线,地铁2号线,#00AB4F,岭兜,118.173860,24.484305,0
2号线,地铁2号线,#00AB4F,软件园二期,118.185164,24.480522,0
2号线,地铁2号线,#00AB4F,何厝,118.192670,24.485200,0
2号线,地铁2号线,#00AB4F,观音山,118.192790,24.493542,0
2号线,地铁2号线,#00AB4F,东宅,118.192904,24.499272,0
2号线,地铁2号线,#00AB4F,两岸金融中心,118.193991,24.505456,0
2号线,地铁2号线,#00AB4F,五通,118.189562,24.511615,0
2号线,地铁2号线,#00AB4F,湿地公园,118.183577,24.516475,0
2号线,地铁2号线,#00AB4F,钟宅,118.173035,24.523927,0
2号线,地铁2号线,#00AB4F,五缘湾,118.167067,24.532477,0
3号线,地铁3号线,#027CFF,厦门火车站,118.114589,24.469372,0
3号线,地铁3号线,#027CFF,湖滨东路,118.110656,24.474027,0
3号线,地铁3号线,#027CFF,体育中心,118.105603,24.484551,0
3号线,地铁3号线,#027CFF,人才中心,118.103277,24.489196,0
3号线,地铁3号线,#027CFF,湖里公园,118.105518,24.506732,0
3号线,地铁3号线,#027CFF,华荣路,118.109289,24.511515,0
3号线,地铁3号线,#027CFF,火炬园,118.118751,24.512022,0
3号线,地铁3号线,#027CFF,小东山,118.125966,24.514116,0
3号线,地铁3号线,#027CFF,安兜,118.138383,24.517800,0
3号线,地铁3号线,#027CFF,坂尚,118.146742,24.519206,0
3号线,地铁3号线,#027CFF,湖里创新园,118.156149,24.522939,0
3号线,地铁3号线,#027CFF,五缘湾,118.167067,24.532477,0
3号线,地铁3号线,#027CFF,国际博览中心,118.208431,24.556380,0
3号线,地铁3号线,#027CFF,东界,118.219450,24.564844,0
3号线,地铁3号线,#027CFF,洪坑,118.226167,24.571068,0
3号线,地铁3号线,#027CFF,林前,118.231969,24.576048,0
3号线,地铁3号线,#027CFF,鼓锣,118.244170,24.578474,0
3号线,地铁3号线,#027CFF,翔安市民公园,118.253521,24.578768,0
3号线,地铁3号线,#027CFF,浦边,118.263250,24.580246,0
3号线,地铁3号线,#027CFF,后村,118.271548,24.580158,0
3号线,地铁3号线,#027CFF,蔡厝,118.279547,24.572393,0
