line,lineName,color,name,lat,lon,loop
1号线,地铁1号线,#FCD600,西塱,113.231978,23.065437,0
1号线,地铁1号线,#FCD600,坑口,113.232498,23.078878,0
1号线,地铁1号线,#FCD600,花地湾,113.234030,23.087055,0
1号线,地铁1号线,#FCD600,芳村,113.235703,23.098592,0
1号线,地铁1号线,#FCD600,黄沙,113.239856,23.110524,0
1号线,地铁1号线,#FCD600,长寿路,113.242271,23.118402,0
1号线,地铁1号线,#FCD600,陈家祠,113.246439,23.125727,0
1号线,地铁1号线,#FCD600,西门口,113.255830,23.125219,0
1号线,地铁1号线,#FCD600,公园前,113.264315,23.125446,0
1号线,地铁1号线,#FCD600,农讲所,113.275602,23.126623,0
1号线,地铁1号线,#FCD600,烈士陵园,113.285663,23.126704,0
1号线,地铁1号线,#FCD600,东山口,113.295373,23.123980,0
1号线,地铁1号线,#FCD600,杨箕,113.308877,23.128137,0
1号线,地铁1号线,#FCD600,体育西路,113.321503,23.131138,0
1号线,地铁1号线,#FCD600,体育中心,113.328376,23.134970,0
1号线,地铁1号线,#FCD600,广州东站,113.324851,23.150968,0
佛山2号线,佛山地铁2号线,#FC0601,广州南站,113.269815,22.988773,0
佛山2号线,佛山地铁2号线,#FC0601,林岳东(2号线),113.249693,22.993909,0
佛山2号线,佛山地铁2号线,#FC0601,林岳西,113.237161,22.993744,0
佛山2号线,佛山地铁2号线,#FC0601,石洲,113.216131,22.990593,0
佛山2号线,佛山地铁2号线,#FC0601,仙涌,113.198254,22.983006,0
佛山2号线,佛山地铁2号线,#FC0601,花卉世界,113.161350,22.973388,0
佛山2号线,佛山地铁2号线,#FC0601,登洲,113.148863,22.979296,0
佛山2号线,佛山地铁2号线,#FC0601,湾华,113.131767,22.992076,0
佛山2号线,佛山地铁2号线,#FC0601,石梁,113.118747,22.992691,0
佛山2号线,佛山地铁2号线,#FC0601,魁奇路,113.108612,22.993964,0
佛山2号线,佛山地铁2号线,#FC0601,沙岗,113.094247,22.996518,0
佛山2号线,佛山地铁2号线,#FC0601,石湾,113.083286,23.005298,0
佛山2号线,佛山地铁2号线,#FC0601,张槎,113.067748,23.011037,0
佛山2号线,佛山地铁2号线,#FC0601,智慧新城,113.055418,23.011163,0
佛山2号线,佛山地铁2号线,#FC0601,绿岛湖,113.034239,23.001982,0
佛山2号线,佛山地铁2号线,#FC0601,湖涌,113.011388,23.002970,0
佛山2号线,佛山地铁2号线,#FC0601,南庄,113.006550,22.982952,0
2号线,地铁2号线,#0065B3,广州南站,113.269815,22.988773,0
2号线,地铁2号线,#0065B3,石壁,113.277964,22.994136,0
2号线,地铁2号线,#0065B3,会江,113.286394,23.013047,0
2号线,地铁2号线,#0065B3,南浦,113.293154,23.032929,0
2号线,地铁2号线,#0065B3,洛溪,113.298665,23.042896,0
2号线,地铁2号线,#0065B3,南洲,113.297367,23.064799,0
2号线,地铁2号线,#0065B3,东晓南,113.294174,23.071333,0
2号线,地铁2号线,#0065B3,江泰路,113.280570,23.082231,0
2号线,地铁2号线,#0065B3,昌岗,113.276885,23.090654,0
2号线,地铁2号线,#0065B3,江南西,113.273918,23.097214,0
2号线,地铁2号线,#0065B3,市二宫,113.269890,23.105996,0
2号线,地铁2号线,#0065B3,海珠广场,113.265344,23.114796,0
2号线,地铁2号线,#0065B3,公园前,113.264315,23.125446,0
2号线,地铁2号线,#0065B3,纪念堂,113.263431,23.132179,0
2号线,地铁2号线,#0065B3,越秀公园,113.261366,23.140041,0
2号线,地铁2号线,#0065B3,广州火车站,113.256603,23.148143,0
2号线,地铁2号线,#0065B3,三元里,113.256851,23.159402,0
2号线,地铁2号线,#0065B3,飞翔公园,113.263752,23.168915,0
2号线,地铁2号线,#0065B3,白云公园,113.270966,23.181613,0
2号线,地铁2号线,#0065B3,白云文化广场,113.275602,23.189574,0
2号线,地铁2号线,#0065B3,萧岗,113.280697,23.198580,0
2号线,地铁2号线,#0065B3,江夏,113.283451,23.211301,0
2号线,地铁2号线,#0065B3,黄边,113.287376,23.221645,0
2号线,地铁2号线,#0065B3,嘉禾望岗,113.289243,23.237460,0
3号线,地铁3号线,#FFA500,番禺广场,113.385642,22.935482,0
3号线,地铁3号线,#FFA500,市桥,113.361726,22.949743,0
3号线,地铁3号线,#FFA500,汉溪长隆,113.330170,22.992931,0
3号线,地铁3号线,#FFA500,大石,113.321744,23.017761,0
3号线,地铁3号线,#FFA500,厦滘,113.320837,23.038007,0
3号线,地铁3号线,#FFA500,沥滘,113.319077,23.054898,0
3号线,地铁3号线,#FFA500,大塘,113.321677,23.077974,0
3号线,地铁3号线,#FFA500,客村,113.320331,23.096197,0
3号线,地铁3号线,#FFA500,广州塔,113.323618,23.106375,0
3号线,地铁3号线,#FFA500,珠江新城,113.321206,23.119293,0
3号线,地铁3号线,#FFA500,体育西路,113.321503,23.131138,0
