line,lineName,color,name,lat,lon,loop
1号线,轨道交通1号线,#CC0000,朝天门,106.587379,29.566305,0
1号线,轨道交通1号线,#CC0000,小什字,106.583593,29.560028,0
1号线,轨道交通1号线,#CC0000,较场口,106.574352,29.553575,0
1号线,轨道交通1号线,#CC0000,七星岗,106.563142,29.554871,0
1号线,轨道交通1号线,#CC0000,两路口,106.549342,29.552621,0
1号线,轨道交通1号线,#CC0000,鹅岭,106.533923,29.547986,0
1号线,轨道交通1号线,#CC0000,大坪,106.519184,29.541886,0
1号线,轨道交通1号线,#CC0000,石油路,106.508308,29.538110,0
1号线,轨道交通1号线,#CC0000,歇台子,106.499111,29.538754,0
1号线,轨道交通1号线,#CC0000,石桥铺,106.484891,29.532771,0
1号线,轨道交通1号线,#CC0000,高庙村,106.469211,29.536409,0
1号线,轨道交通1号线,#CC0000,马家岩,106.468033,29.544984,0
1号线,轨道交通1号线,#CC0000,小龙坎,106.468325,29.553658,0
1号线,轨道交通1号线,#CC0000,沙坪坝,106.460425,29.556003,0
1号线,轨道交通1号线,#CC0000,杨公桥,106.450227,29.561544,0
1号线,轨道交通1号线,#CC0000,烈士墓,106.445437,29.567434,0
1号线,轨道交通1号线,#CC0000,磁器口,106.446420,29.576719,0
1号线,轨道交通1号线,#CC0000,石井坡,106.444283,29.589415,0
1号线,轨道交通1号线,#CC0000,双碑,106.444370,29.605775,0
1号线,轨道交通1号线,#CC0000,赖家桥,106.381441,29.610285,0
1号线,轨道交通1号线,#CC0000,微电园,106.362894,29.609665,0
1号线,轨道交通1号线,#CC0000,陈家桥,106.328499,29.607427,0
1号线,轨道交通1号线,#CC0000,大学城,106.308908,29.607350,0
1号线,轨道交通1号线,#CC0000,尖顶坡,106.292967,29.607324,0
1号线,轨道交通1号线,#CC0000,璧山,106.232616,29.612254,0
2号线,轨道交通2号线,#018237,较场口,106.574352,29.553575,0
2号线,轨道交通2号线,#018237,临江门,106.574228,29.558281,0
2号线,轨道交通2号线,#018237,黄花园,106.564839,29.563396,0
2号线,轨道交通2号线,#018237,大溪沟,106.558397,29.566175,0
2号线,轨道交通2号线,#018237,曾家岩,106.550111,29.566468,0
2号线,轨道交通2号线,#018237,牛角沱,106.542605,29.560679,0
2号线,轨道交通2号线,#018237,李子坝,106.537660,29.552892,0
2号线,轨道交通2号线,#018237,佛图关,106.531503,29.549345,0
2号线,轨道交通2号线,#018237,大坪,106.519184,29.541886,0
2号线,轨道交通2号线,#018237,袁家岗,106.513742,29.528808,0
2号线,轨道交通2号线,#018237,谢家湾,106.517591,29.519096,0
2号线,轨道交通2号线,#018237,杨家坪,106.515931,29.507894,0
2号线,轨道交通2号线,#018237,动物园,106.509401,29.500053,0
2号线,轨道交通2号线,#018237,大堰村,106.499192,29.499619,0
2号线,轨道交通2号线,#018237,马王场,106.488749,29.496091,0
2号线,轨道交通2号线,#018237,平安,106.485049,29.488733,0
2号线,轨道交通2号线,#018237,大渡口,106.478209,29.481837,0
2号线,轨道交通2号线,#018237,新山村,106.476401,29.471978,0
2号线,轨道交通2号线,#018237,天堂堡,106.472268,29.466585,0
2号线,轨道交通2号线,#018237,建桥,106.474727,29.449940,0
2号线,轨道交通2号线,#018237,金家湾,106.475526,29.437798,0
2号线,轨道交通2号线,#018237,刘家坝,106.482735,29.427529,0
