line,lineName,color,name,lat,lon,loop
1号线（环城南路-大学城南）,地铁1号线,#FC0601,环城南路,102.720923,25.024383,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,昆明火车站,102.723795,25.013698,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,福德,102.730365,25.006896,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,日新路,102.735077,25.001354,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,巫家坝,102.741612,24.996793,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,昌宏西路,102.751029,24.986379,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,晓东村,102.761957,24.985303,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,珥季路,102.767018,24.972614,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,星耀路,102.768296,24.956967,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,新亚洲体育城,102.769808,24.947096,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,南部汽车站,102.775250,24.929345,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,斗南,102.791855,24.908169,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,春融街,102.825302,24.884035,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,驼峰街,102.829427,24.872448,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,联大街,102.833951,24.859673,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,谊康南路,102.838259,24.847629,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,大学城,102.842417,24.835941,0
1号线（环城南路-大学城南）,地铁1号线,#FC0601,大学城南,102.826176,24.822199,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,环城南路,102.720923,25.024383,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,昆明火车站,102.723795,25.013698,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,福德,102.730365,25.006896,0
1号线（环城南路-昆明南火车站）,地铁1号线,#FC0601,日新路,102.735077,25.001354,0
